"","TP","Site","Transect_ID","Main_groups","avg.cover"
"2238","March_2023","EB","EB3","Red Turf",8.9
"2239","March_2023","EB","EB3","Rubble and Rock",0.1
"2240","March_2023","EB","EB3","Sand",13.6
"2241","March_2023","EB","EB4","Black Turf",0.9
"2242","March_2023","EB","EB4","Green Turf",1.3
"2243","March_2023","EB","EB4","Hard coral",51.8
"2244","March_2023","EB","EB4","Macroalgae",8.9
"2245","March_2023","EB","EB4","Other",0
"2246","March_2023","EB","EB4","Other Turf",5.9
"2247","March_2023","EB","EB4","Other benthic invertebrates",0.6
"2248","March_2023","EB","EB4","Red Turf",6.2
"2249","March_2023","EB","EB4","Rubble and Rock",0.3
"2250","March_2023","EB","EB4","Sand",24.1
"2251","March_2023","EB","EB5","Black Turf",5.7
"2252","March_2023","EB","EB5","Green Turf",1
"2253","March_2023","EB","EB5","Hard coral",34.7
"2254","March_2023","EB","EB5","Macroalgae",18.2
"2255","March_2023","EB","EB5","Other",0
"2256","March_2023","EB","EB5","Other Turf",9.8
"2257","March_2023","EB","EB5","Other benthic invertebrates",1.4
"2258","March_2023","EB","EB5","Red Turf",6.5
"2259","March_2023","EB","EB5","Rubble and Rock",0.1
"2260","March_2023","EB","EB5","Sand",22.6
"2261","March_2023","EB","EB6","Black Turf",3.1
"2262","March_2023","EB","EB6","Green Turf",1.1
"2263","March_2023","EB","EB6","Hard coral",50.8
"2264","March_2023","EB","EB6","Macroalgae",24.1
"2265","March_2023","EB","EB6","Other",0
"2266","March_2023","EB","EB6","Other Turf",5.9
"2267","March_2023","EB","EB6","Other benthic invertebrates",0.1
"2268","March_2023","EB","EB6","Red Turf",2.2
"2269","March_2023","EB","EB6","Rubble and Rock",0.2
"2270","March_2023","EB","EB6","Sand",12.5
"2271","March_2023","EB","EB7","Black Turf",2.4
"2272","March_2023","EB","EB7","Green Turf",0.3
"2273","March_2023","EB","EB7","Hard coral",15.5
"2274","March_2023","EB","EB7","Macroalgae",23.9
"2275","March_2023","EB","EB7","Other",0
"2276","March_2023","EB","EB7","Other Turf",5
"2277","March_2023","EB","EB7","Other benthic invertebrates",0.3
"2278","March_2023","EB","EB7","Red Turf",13
"2279","March_2023","EB","EB7","Rubble and Rock",0.1
"2280","March_2023","EB","EB7","Sand",39.5
"2281","March_2023","EB","EB8","Black Turf",2.3
"2282","March_2023","EB","EB8","Green Turf",0.5
"2283","March_2023","EB","EB8","Hard coral",56.5
"2284","March_2023","EB","EB8","Macroalgae",20.3
"2285","March_2023","EB","EB8","Other",0
"2286","March_2023","EB","EB8","Other Turf",4.2
"2287","March_2023","EB","EB8","Other benthic invertebrates",0.6
"2288","March_2023","EB","EB8","Red Turf",1.2
"2289","March_2023","EB","EB8","Rubble and Rock",0.1
"2290","March_2023","EB","EB8","Sand",14.3
"2291","March_2023","EB","EB9","Black Turf",16.2
"2292","March_2023","EB","EB9","Green Turf",0.9
"2293","March_2023","EB","EB9","Hard coral",22.4
"2294","March_2023","EB","EB9","Macroalgae",22.5
"2295","March_2023","EB","EB9","Other",0
"2296","March_2023","EB","EB9","Other Turf",3.4
"2297","March_2023","EB","EB9","Other benthic invertebrates",0.6
"2298","March_2023","EB","EB9","Red Turf",6.9
"2299","March_2023","EB","EB9","Rubble and Rock",1.1
"2300","March_2023","EB","EB9","Sand",26
"2301","March_2023","SB","SB1","Black Turf",2.3
"2302","March_2023","SB","SB1","Green Turf",0.3
"2303","March_2023","SB","SB1","Hard coral",31.8
"2304","March_2023","SB","SB1","Macroalgae",38.8
"2305","March_2023","SB","SB1","Other",0
"2306","March_2023","SB","SB1","Other Turf",1.6
"2307","March_2023","SB","SB1","Other benthic invertebrates",0.7
"2308","March_2023","SB","SB1","Red Turf",8.1
"2309","March_2023","SB","SB1","Rubble and Rock",0
"2310","March_2023","SB","SB1","Sand",16.4
"2311","March_2023","SB","SB10","Black Turf",3.7
"2312","March_2023","SB","SB10","Green Turf",1.4
"2313","March_2023","SB","SB10","Hard coral",28.4
"2314","March_2023","SB","SB10","Macroalgae",28.8
"2315","March_2023","SB","SB10","Other",0
"2316","March_2023","SB","SB10","Other Turf",9.5
"2317","March_2023","SB","SB10","Other benthic invertebrates",1.8
"2318","March_2023","SB","SB10","Red Turf",9.9
"2319","March_2023","SB","SB10","Rubble and Rock",1.8
"2320","March_2023","SB","SB10","Sand",14.7
"2321","March_2023","SB","SB11","Black Turf",1.6
"2322","March_2023","SB","SB11","Green Turf",0.2
"2323","March_2023","SB","SB11","Hard coral",72.3
"2324","March_2023","SB","SB11","Macroalgae",3.8
"2325","March_2023","SB","SB11","Other",0
"2326","March_2023","SB","SB11","Other Turf",7.9
"2327","March_2023","SB","SB11","Other benthic invertebrates",0.3
"2328","March_2023","SB","SB11","Red Turf",3.2
"2329","March_2023","SB","SB11","Rubble and Rock",1.7
"2330","March_2023","SB","SB11","Sand",9
"2331","March_2023","SB","SB12","Black Turf",0.5
"2332","March_2023","SB","SB12","Green Turf",1
"2333","March_2023","SB","SB12","Hard coral",48.4
"2334","March_2023","SB","SB12","Macroalgae",12
"2335","March_2023","SB","SB12","Other",0
"2336","March_2023","SB","SB12","Other Turf",4.1
"2337","March_2023","SB","SB12","Other benthic invertebrates",5.5
"2338","March_2023","SB","SB12","Red Turf",5.1
"2339","March_2023","SB","SB12","Rubble and Rock",0.2
"2340","March_2023","SB","SB12","Sand",23.2
"2341","March_2023","SB","SB13","Black Turf",0.2
"2342","March_2023","SB","SB13","Green Turf",1
"2343","March_2023","SB","SB13","Hard coral",0
"2344","March_2023","SB","SB13","Macroalgae",18.9
"2345","March_2023","SB","SB13","Other",0
"2346","March_2023","SB","SB13","Other Turf",0.7
"2347","March_2023","SB","SB13","Other benthic invertebrates",0
"2348","March_2023","SB","SB13","Red Turf",0.3
"2349","March_2023","SB","SB13","Rubble and Rock",1
"2350","March_2023","SB","SB13","Sand",77.9
"2351","March_2023","SB","SB14","Black Turf",0
"2352","March_2023","SB","SB14","Green Turf",0.8
"2353","March_2023","SB","SB14","Hard coral",0.1
"2354","March_2023","SB","SB14","Macroalgae",17.2
"2355","March_2023","SB","SB14","Other",0
"2356","March_2023","SB","SB14","Other Turf",5.2
"2357","March_2023","SB","SB14","Other benthic invertebrates",0
"2358","March_2023","SB","SB14","Red Turf",0.5
"2359","March_2023","SB","SB14","Rubble and Rock",3.2
"2360","March_2023","SB","SB14","Sand",73
"2361","March_2023","SB","SB15","Black Turf",7.8
"2362","March_2023","SB","SB15","Green Turf",0.8
"2363","March_2023","SB","SB15","Hard coral",7.9
"2364","March_2023","SB","SB15","Macroalgae",37.5
"2365","March_2023","SB","SB15","Other",0
"2366","March_2023","SB","SB15","Other Turf",4.2
"2367","March_2023","SB","SB15","Other benthic invertebrates",1.1
"2368","March_2023","SB","SB15","Red Turf",10.6
"2369","March_2023","SB","SB15","Rubble and Rock",0
"2370","March_2023","SB","SB15","Sand",30.1
"2371","March_2023","SB","SB16","Black Turf",0.1
"2372","March_2023","SB","SB16","Green Turf",0
"2373","March_2023","SB","SB16","Hard coral",0
"2374","March_2023","SB","SB16","Macroalgae",33.7
"2375","March_2023","SB","SB16","Other",0
"2376","March_2023","SB","SB16","Other Turf",0.4
"2377","March_2023","SB","SB16","Other benthic invertebrates",0.2
"2378","March_2023","SB","SB16","Red Turf",0.1
"2379","March_2023","SB","SB16","Rubble and Rock",0
"2380","March_2023","SB","SB16","Sand",65.5
"2381","March_2023","SB","SB17","Black Turf",0.2
"2382","March_2023","SB","SB17","Green Turf",0.7
"2383","March_2023","SB","SB17","Hard coral",64.7
"2384","March_2023","SB","SB17","Macroalgae",11.8
"2385","March_2023","SB","SB17","Other",0
"2386","March_2023","SB","SB17","Other Turf",1.6
"2387","March_2023","SB","SB17","Other benthic invertebrates",0.7
"2388","March_2023","SB","SB17","Red Turf",5.2
"2389","March_2023","SB","SB17","Rubble and Rock",4.7
"2390","March_2023","SB","SB17","Sand",10.4
"2391","March_2023","SB","SB18","Black Turf",3.3
"2392","March_2023","SB","SB18","Green Turf",2.6
"2393","March_2023","SB","SB18","Hard coral",28.7
"2394","March_2023","SB","SB18","Macroalgae",18.2
"2395","March_2023","SB","SB18","Other",0
"2396","March_2023","SB","SB18","Other Turf",5.2
"2397","March_2023","SB","SB18","Other benthic invertebrates",0.8
"2398","March_2023","SB","SB18","Red Turf",18.8
"2399","March_2023","SB","SB18","Rubble and Rock",0
"2400","March_2023","SB","SB18","Sand",22.4
"2401","March_2023","SB","SB19","Black Turf",4
"2402","March_2023","SB","SB19","Green Turf",1.2
"2403","March_2023","SB","SB19","Hard coral",26.8
"2404","March_2023","SB","SB19","Macroalgae",20.8
"2405","March_2023","SB","SB19","Other",0
"2406","March_2023","SB","SB19","Other Turf",8
"2407","March_2023","SB","SB19","Other benthic invertebrates",1.6
"2408","March_2023","SB","SB19","Red Turf",14.7
"2409","March_2023","SB","SB19","Rubble and Rock",0.2
"2410","March_2023","SB","SB19","Sand",22.7
"2411","March_2023","SB","SB20","Black Turf",19.2
"2412","March_2023","SB","SB20","Green Turf",0.8
"2413","March_2023","SB","SB20","Hard coral",7.3
"2414","March_2023","SB","SB20","Macroalgae",30.7
"2415","March_2023","SB","SB20","Other",0
"2416","March_2023","SB","SB20","Other Turf",5.8
"2417","March_2023","SB","SB20","Other benthic invertebrates",1
"2418","March_2023","SB","SB20","Red Turf",13.3
"2419","March_2023","SB","SB20","Rubble and Rock",7.8
"2420","March_2023","SB","SB20","Sand",14.1
"2421","March_2023","SB","SB21","Black Turf",14.9
"2422","March_2023","SB","SB21","Green Turf",0.3
"2423","March_2023","SB","SB21","Hard coral",27.6
"2424","March_2023","SB","SB21","Macroalgae",28.1
"2425","March_2023","SB","SB21","Other",0
"2426","March_2023","SB","SB21","Other Turf",6.7
"2427","March_2023","SB","SB21","Other benthic invertebrates",0.2
"2428","March_2023","SB","SB21","Red Turf",10.4
"2429","March_2023","SB","SB21","Rubble and Rock",0.5
"2430","March_2023","SB","SB21","Sand",11.3
"2431","March_2023","SB","SB22","Black Turf",13
"2432","March_2023","SB","SB22","Green Turf",0.7
"2433","March_2023","SB","SB22","Hard coral",28.5
"2434","March_2023","SB","SB22","Macroalgae",27.4
"2435","March_2023","SB","SB22","Other",0
"2436","March_2023","SB","SB22","Other Turf",6.1
"2437","March_2023","SB","SB22","Other benthic invertebrates",1
"2438","March_2023","SB","SB22","Red Turf",11.9
"2439","March_2023","SB","SB22","Rubble and Rock",0.6
"2440","March_2023","SB","SB22","Sand",10.8
"2441","March_2023","SB","SB23","Black Turf",1
"2442","March_2023","SB","SB23","Green Turf",0.3
"2443","March_2023","SB","SB23","Hard coral",47.9
"2444","March_2023","SB","SB23","Macroalgae",18.7
"2445","March_2023","SB","SB23","Other",0
"2446","March_2023","SB","SB23","Other Turf",1.4
"2447","March_2023","SB","SB23","Other benthic invertebrates",0.4
"2448","March_2023","SB","SB23","Red Turf",11
"2449","March_2023","SB","SB23","Rubble and Rock",0.2
"2450","March_2023","SB","SB23","Sand",19.1
"2451","March_2023","SB","SB24","Black Turf",3
"2452","March_2023","SB","SB24","Green Turf",0.7
"2453","March_2023","SB","SB24","Hard coral",36.3
"2454","March_2023","SB","SB24","Macroalgae",25.7
"2455","March_2023","SB","SB24","Other",0
"2456","March_2023","SB","SB24","Other Turf",3.5
"2457","March_2023","SB","SB24","Other benthic invertebrates",1.1
"2458","March_2023","SB","SB24","Red Turf",13.5
"2459","March_2023","SB","SB24","Rubble and Rock",0.5
"2460","March_2023","SB","SB24","Sand",15.7
"2461","March_2023","SB","SB25","Black Turf",2.3
"2462","March_2023","SB","SB25","Green Turf",0.4
"2463","March_2023","SB","SB25","Hard coral",21.8
"2464","March_2023","SB","SB25","Macroalgae",33.2
"2465","March_2023","SB","SB25","Other",0
"2466","March_2023","SB","SB25","Other Turf",4.2
"2467","March_2023","SB","SB25","Other benthic invertebrates",0.9
"2468","March_2023","SB","SB25","Red Turf",17.3
"2469","March_2023","SB","SB25","Rubble and Rock",0.6
"2470","March_2023","SB","SB25","Sand",19.3
"2471","March_2023","SB","SB26","Black Turf",5.5
"2472","March_2023","SB","SB26","Green Turf",0.4
"2473","March_2023","SB","SB26","Hard coral",11.7
"2474","March_2023","SB","SB26","Macroalgae",39.7
"2475","March_2023","SB","SB26","Other",0
"2476","March_2023","SB","SB26","Other Turf",9.8
"2477","March_2023","SB","SB26","Other benthic invertebrates",1
"2478","March_2023","SB","SB26","Red Turf",15.5
"2479","March_2023","SB","SB26","Rubble and Rock",3.3
"2480","March_2023","SB","SB26","Sand",13.1
"2481","March_2023","SB","SB27","Black Turf",0
"2482","March_2023","SB","SB27","Green Turf",0
"2483","March_2023","SB","SB27","Hard coral",0
"2484","March_2023","SB","SB27","Macroalgae",0
"2485","March_2023","SB","SB27","Other",0
"2486","March_2023","SB","SB27","Other Turf",0
"2487","March_2023","SB","SB27","Other benthic invertebrates",0
"2488","March_2023","SB","SB27","Red Turf",0
"2489","March_2023","SB","SB27","Rubble and Rock",0
"2490","March_2023","SB","SB27","Sand",100
"2491","March_2023","SB","SB3","Black Turf",4.7
"2492","March_2023","SB","SB3","Green Turf",0.8
"2493","March_2023","SB","SB3","Hard coral",38.2
"2494","March_2023","SB","SB3","Macroalgae",18.4
"2495","March_2023","SB","SB3","Other",0
"2496","March_2023","SB","SB3","Other Turf",5.4
"2497","March_2023","SB","SB3","Other benthic invertebrates",0.2
"2498","March_2023","SB","SB3","Red Turf",12.7
"2499","March_2023","SB","SB3","Rubble and Rock",1.4
"2500","March_2023","SB","SB3","Sand",18.2
"2501","March_2023","SB","SB4","Black Turf",7.9
"2502","March_2023","SB","SB4","Green Turf",0.6
"2503","March_2023","SB","SB4","Hard coral",30.8
"2504","March_2023","SB","SB4","Macroalgae",25.5
"2505","March_2023","SB","SB4","Other",0
"2506","March_2023","SB","SB4","Other Turf",9.6
"2507","March_2023","SB","SB4","Other benthic invertebrates",0.3
"2508","March_2023","SB","SB4","Red Turf",4.2
"2509","March_2023","SB","SB4","Rubble and Rock",0.3
"2510","March_2023","SB","SB4","Sand",20.8
"2511","March_2023","SB","SB5","Black Turf",0.9
"2512","March_2023","SB","SB5","Green Turf",0.4
"2513","March_2023","SB","SB5","Hard coral",36.3
"2514","March_2023","SB","SB5","Macroalgae",12.8
"2515","March_2023","SB","SB5","Other",0
"2516","March_2023","SB","SB5","Other Turf",15.9
"2517","March_2023","SB","SB5","Other benthic invertebrates",1
"2518","March_2023","SB","SB5","Red Turf",4.8
"2519","March_2023","SB","SB5","Rubble and Rock",1
"2520","March_2023","SB","SB5","Sand",26.9
"2521","March_2023","SB","SB6","Black Turf",0
"2522","March_2023","SB","SB6","Green Turf",0.1
"2523","March_2023","SB","SB6","Hard coral",62.3
"2524","March_2023","SB","SB6","Macroalgae",16
"2525","March_2023","SB","SB6","Other",0
"2526","March_2023","SB","SB6","Other Turf",4.4
"2527","March_2023","SB","SB6","Other benthic invertebrates",1.2
"2528","March_2023","SB","SB6","Red Turf",0.9
"2529","March_2023","SB","SB6","Rubble and Rock",3.9
"2530","March_2023","SB","SB6","Sand",11.2
"2531","March_2023","SB","SB8","Black Turf",1.7
"2532","March_2023","SB","SB8","Green Turf",0.4
"2533","March_2023","SB","SB8","Hard coral",40.1
"2534","March_2023","SB","SB8","Macroalgae",11.6
"2535","March_2023","SB","SB8","Other",0
"2536","March_2023","SB","SB8","Other Turf",37
"2537","March_2023","SB","SB8","Other benthic invertebrates",1
"2538","March_2023","SB","SB8","Red Turf",0
"2539","March_2023","SB","SB8","Rubble and Rock",0
"2540","March_2023","SB","SB8","Sand",8.2
"2541","March_2023","SB","SB9","Black Turf",1.1
"2542","March_2023","SB","SB9","Green Turf",0.2
"2543","March_2023","SB","SB9","Hard coral",29.3
"2544","March_2023","SB","SB9","Macroalgae",20.3
"2545","March_2023","SB","SB9","Other",0
"2546","March_2023","SB","SB9","Other Turf",42
"2547","March_2023","SB","SB9","Other benthic invertebrates",0.1
"2548","March_2023","SB","SB9","Red Turf",0.1
"2549","March_2023","SB","SB9","Rubble and Rock",0.2
"2550","March_2023","SB","SB9","Sand",6.7
